M1,M2,M3,M4,M5,M6,M7,M8,target
0.5115637100041387,-0.5494538288707593,-0.008250434232350945,0.21354720415137385,-0.1832959761251222,0.1896507039521227,0.0059765680664373155,-0.2882075729216753,-1
0.5849019261232971,-0.6143551713017208,-0.011485922218780975,0.36440464656024474,-0.9362393542645786,0.9154397682498683,-0.0019502575351285634,0.6262377605210241,-1
-0.2573998480064482,0.26149150579844593,0.005800991037734016,0.45079431644729995,-0.07146429448226549,-0.001191631848127317,0.05510199266391136,-0.1174792270132512,1
0.06992255030597727,-0.3274169418879842,0.9877824361674291,0.24557336177518563,-0.532870125225335,0.37245194360547673,0.32743508775742436,-0.16981044523537103,-1
-0.0014164238401133122,-0.11356445533639914,0.13534625870394568,0.04297391767435399,-0.6105205863324341,0.7075717993573786,0.25039663280738145,-0.09712691602538026,-1
0.29753955111168434,-0.23094277040529743,0.1406853931418367,-0.010601548382639492,-0.03478223187176849,0.014526114924306777,-0.0025285689949368084,-0.07145682820635846,-1
0.03162311371679083,0.08255699788094706,0.3505354628684808,0.07813600323625614,-0.1957085367191384,0.27101128613261416,0.14423395112342619,-0.25132002878416937,-1
0.09260155795217048,0.023321514281698486,-0.11545294282608487,0.0697242230867775,0.7373898393639855,-0.6825929906319025,-0.008090902728885685,-0.8166180807213554,-1
-0.6338415514896575,0.7371169380636012,-0.1240246352515928,0.539716803582621,0.8495470276035687,-0.765733449373936,0.01953811108725312,-0.6453516153110801,1
0.034165414995153964,0.056283411551058204,-0.1324564009671878,-0.007470376741975815,0.19217496850270377,-0.2083604139377857,0.024549187846622744,-0.5169254563476476,-1
-0.26402661332821,0.4966851684233581,0.281582277285358,0.05192356516558971,0.8741220797180218,-0.7895805029658289,0.020010884674743545,-0.5997568796342759,1
-0.7462610350896733,0.8233250203947924,-0.1328059823838943,0.8758970660595958,0.5700442994455043,-0.5658937082566436,0.005518498266134375,-0.9126180128889209,1
-0.6953542133115711,0.7562086426619026,-0.1255762964182655,0.7158391329133006,0.3372950033442277,-0.40131178400859313,0.14896864260365283,-0.7230353705958736,1
-0.7511079889061172,0.829069258404612,-0.13291253204082076,0.8920765249622207,-0.0003625824479539519,0.03196751287809507,-0.011973818625014898,-0.003066972817667768,1
-0.2050059635434127,0.434697392072362,0.2635553359006202,0.02000296209115049,0.9663166012196797,-0.9212405878906815,-0.012309182894103654,-0.4086357755645935,1
-0.3166787308167355,0.2261539853455845,0.4256967360245739,0.13624908728756369,0.4800131621468356,-0.5485324942859268,0.17287890507845127,-0.8378691424697755,-1
-0.33443922308819285,0.5690101675306439,0.2943939271481407,0.11301877437259633,0.014773571791813711,0.027240041541120585,-0.008452138314559043,-0.05126854089871791,1
-0.396844850222016,0.43439836525235476,-0.09551072131144245,0.06741447827217661,0.44866068046816443,-0.17450369645670682,0.9876908171058961,-0.5308040877524316,-1
-0.0018171013001302694,-0.04243394246371346,0.17541451764295402,0.052238067031704305,0.7454613593348518,-0.8122271966471716,0.18267232346134543,-0.739523794881424,-1
0.07146670972603442,0.003053844637789238,-0.13099119709165863,0.03670302187477936,0.4689220593750252,-0.5748002327965728,0.33026460882889996,-0.776556610839036,-1
-0.034205861888899375,-0.003910612996384177,0.1459570210229726,0.018163221049464884,0.16932691251232646,-0.17429071429144005,0.00829610433999095,-0.47179940732893133,-1
-0.6188705664487745,0.6886125002973894,-0.1305541968092031,0.4979594187114075,0.36893706452406805,-0.2600176887242164,0.0880309683474555,-0.7826238083573961,1
-0.07314840282438476,0.17954016298435904,-0.12394209987894067,-0.08691882609551804,0.03274976256257511,0.026712095535999514,0.005627187179756521,-0.10320526292195353,1
-0.6961377494969334,0.8013209760301266,-0.12209562728927059,0.7192940337107916,0.2440515274790851,-0.33208004838659855,0.23289698299943218,-0.5466749714793598,1
0.03949359100059821,0.026635146902309947,-0.1265281911892715,0.00011396613904912645,0.36099487221194704,-0.4583480491883427,0.28169621562086844,-0.7046555467478643,-1
0.10094353807396436,-0.0628022538070927,-0.09194075869627205,0.08878267535155693,0.49251696705874287,-0.6743955864035657,0.8044406115445478,-0.6177651270105691,-1
0.03835873897016298,0.14043511335042014,0.03081891930408287,0.04714726443230255,0.9730601122205794,-0.9383804182533767,-0.011185477785660924,-0.39141629076776807,-1
-0.29626281305883395,0.29009433425529707,0.014770013407759519,-0.00723230592184132,0.22653927252979722,-0.33219118011763027,0.30966213960119016,-0.4860044653166862,-1
-0.42707350376695363,0.4669141895046556,-0.09948942095491575,0.10993885996563191,-0.014907148929144354,0.022153449189326047,-0.005979776902737655,0.047885304176700894,1
-0.01859197059750209,0.022760741043360122,-0.013080404516405908,-0.019298284725611015,0.10354486245412864,-0.06037355142316514,-0.008622766423120654,-0.31377788670926177,-1
-0.16308619543378913,0.28500636712147176,-0.10601722719862527,-0.1002035361663628,0.1723523125936779,-0.18711701278059878,0.02179411615185567,-0.4739103047083637,-1
0.12689469115736918,-0.035714487439095666,-0.13240686177881522,0.11572341520661644,0.0027828098357240982,0.039234849456792675,-0.008344171869962058,-0.012163615433733677,-1
-0.2537362689520094,0.3937319495359607,-0.07331923272099794,-0.06297574385010585,0.564609004078,-0.44521226671727787,0.10794779099800234,-0.876574726570549,-1
-0.7417072277045899,0.8302815799069712,-0.13187869927034546,0.8610705605169523,0.07999739105561776,-0.12032664989932829,0.06883194843780505,-0.22115117419524366,1
0.1755537949747244,-0.1048170776620676,-0.12894540244060093,0.20080882735875072,0.7260034903600359,-0.6641694825511221,-0.0032320054014305377,-0.8270633463316204,-1
0.2488920110938828,-0.16971842009302907,-0.13218089042703096,0.3516662697676216,-0.02693988777942047,0.06161958174662352,-0.011158831002996417,0.08738198711107903,-1
-0.5934097630358625,0.7061282570071377,-0.11489397717051597,0.4380559396546768,0.8378351720028926,-0.8550118183513721,0.045893419196043506,-0.6563350004231963,1
-0.26608736472343697,0.11721980932070752,0.8670874679591791,0.2328349849825625,0.3764293412598231,-0.48136824289776803,0.3182265142895565,-0.7086662186453161,-1
-0.33742633886952755,0.3310722958722926,0.01465129049569569,0.03023554088173086,0.298778880152724,-0.1462483871458662,0.2411880593395136,-0.6359826894353253,-1
-0.03847036391772993,0.2136939808033943,0.019990424933586715,-0.02333992517526262,0.8745172346133896,-0.839294071578938,-0.011737142462804662,-0.6103126016163035,-1
-0.3043868013126234,0.5271937490896388,0.22984049466023082,0.065397626443633,0.7135909297660197,-0.5828089003706306,0.13502537765555833,-0.7901758021941144,-1
-0.726443109441828,0.7137954237819027,-0.008571692425507926,0.46999258049584347,0.11215718823958315,-0.08314045874203346,0.027629013816138803,0.17126646541027535,1
-0.05843614295701652,0.03296189726935972,-0.017003458141102934,-0.07719459982875332,-0.5452148708612817,0.4742325766941168,0.03264009057550843,0.2996926243737078,1
-0.3566281712803805,0.4733636541416596,0.3970352201114429,-0.01780065792118779,0.13673224035403625,-0.10698751233392645,0.02810178740362923,0.2168612010870795,1
-0.8388625930418439,0.8000035061130939,-0.017353039557809424,0.8061728429728183,-0.16734553991848125,0.11669928237525884,0.01360940099502006,-0.09599993216756542,1
-0.7879557712637416,0.7328871283802041,-0.01012335359218064,0.6461149098265231,-0.4000948360197578,0.28128120662330935,0.15705954533253852,0.0935827101254818,1
-0.8437095468582877,0.8057477441229135,-0.017459589214735893,0.8223523018754432,-0.7377524218119395,0.7145605035099976,-0.003882915896129213,0.8135511079036877,1
-0.29760752149558317,0.41137587779066354,0.37900827872670506,-0.049721260995627015,0.22892676185569416,-0.23864759725877904,-0.004218280165217969,0.4079823051567619,1
-0.409280288768906,0.20283247106388602,0.5411496788506588,0.06652486420078618,-0.25737667721714996,0.13406049634597572,0.18096980780733696,-0.021251061748420064,1
-0.42704078104036336,0.5456886532489454,0.4098468699742256,0.04329455128581883,-0.7226162675721718,0.7098330321730231,-0.00036123558567335845,0.7653495398226375,1
-0.4894464081741865,0.41107685097065627,0.019942221514642422,-0.002309744814600889,-0.28872915889582107,0.5080892941751957,0.9957817198347818,0.28581399296892385,1
-0.09441865925230075,-0.06575545674541194,0.2908674604690389,-0.0174861560550732,0.00807151997086622,-0.1296342060152691,0.19076322619023112,0.0770942858399315,-1
-0.021134848226136066,-0.020267669643909247,-0.015538254265573759,-0.03302120121199814,-0.2684677799889603,0.10779275783532971,0.33835551155778565,0.0400614698823194,1
-0.12680741984106986,-0.027232127278082663,0.26140996384905746,-0.05156100203731262,-0.568062926851659,0.5083022763404624,0.016387007068876636,0.3448186733924241,1
-0.711472124400945,0.6652909860156909,-0.015101253983118235,0.42823519562462997,-0.36845277483991745,0.4225753019076861,0.09612187107634118,0.033994272363959355,1
-0.16574996077655524,0.15621864870266056,-0.0084891570528558,-0.15664304918229555,-0.7046400768014104,0.709305086167902,0.013718089908642206,0.7134128177994019,1
-0.7887393074491039,0.7779994617484282,-0.006642684463185722,0.6495698106240141,-0.4933383118849004,0.35051294224530394,0.24098788572831786,0.2699431092419956,1
-0.05310796695157227,0.003313632620611462,-0.01107524836318663,-0.06961025694772838,-0.37639496715203846,0.22424494144355978,0.2897871183497541,0.1119625339734911,1
0.00834198012179388,-0.08612376808879119,0.02351218412981282,0.019058452264779424,-0.24487287230524266,0.008197404228336813,0.8125315142734335,0.19885295371078637,1
-0.0542428189820075,0.11711359906872165,0.14627186213016774,-0.022576958654474955,0.2356702728565939,-0.2557874276214742,-0.0030945750567752395,0.4252017899535874,1
-0.38886437101100446,0.2667728199735986,0.1302229562338444,-0.07695652900861882,-0.5108505668341883,0.3504018105142722,0.31775304233007584,0.33061361540466927,1
-0.5196750617191241,0.4435926752229571,0.015963521871169117,0.040214636878854404,-0.7522969882931299,0.7047464398212285,0.0021111258261480303,0.8645033848980563,1
-0.11119352854967257,-0.0005607732383383635,0.10237253830967896,-0.08902250781238852,-0.6338449769098569,0.6222194392087373,-0.0005318636942349686,0.5028401940120937,1
-0.2556877533859596,0.2616848528397733,0.009435715627459595,-0.1699277592531403,-0.5650375267703076,0.4954759778513037,0.029885018880741354,0.34270777601299174,1
0.03429313320519871,-0.05903600172079415,-0.01695391895273035,0.04599919211983894,-0.7346070295282614,0.7218278400886952,-0.0002532691410763732,0.8044544652876218,1
-0.3463378269041799,0.3704104352542622,0.04213371010508693,-0.13269996693688335,-0.17278083528598556,0.23738072391462461,0.11603869372688802,-0.05995664584919358,1
-0.8343087856567604,0.8069600656252727,-0.016425756444260586,0.7913463374301748,-0.6573924483083677,0.5622663407325742,0.07692285116669073,0.5954669065261118,1
0.08295223702255393,-0.1281385919437661,-0.013492459614516061,0.13108460427197322,-0.011386349003949636,0.018423508080780415,0.004858897327455147,-0.010445265610264931,-1
0.1562904531417123,-0.19303993437472755,-0.01672794760094609,0.2819420466808441,-0.764329727143406,0.744212572378526,-0.0030679282741107317,0.9040000678324345,1
-0.686011320988033,0.6828067427254392,0.0005589656555688993,0.3683317165678993,0.10044533263890706,-0.1724188277194696,0.05398432192492919,0.1602830802981592,1
-0.3586889226756075,0.09389829503900904,0.982540410785264,0.163110761895785,-0.3609604981041624,0.20122474773413446,0.3263174170184422,0.10795186207603935,1
-0.43002789682169806,0.3077507815905941,0.13010423332178056,-0.039488682205046644,-0.4386109592112615,0.5363446034860363,0.24927896206839928,0.18063539128603012,1
-0.1310719218699004,0.19037246652169582,0.13544336775967158,-0.09306414826204013,0.13712739524940407,-0.1567010809470355,-0.0036462397339189767,0.20630547910505193,1
-0.3969883592647939,0.5038722348079403,0.3452934374863157,-0.004326596643144498,-0.02379890959796585,0.09978409026127188,0.14311628038444402,0.026442278527241014,1
0.6680069664848115,-0.680833526512543,-0.008431765715595008,-0.5471871803245968,-0.6573720591008649,0.5573730354361502,0.005011076759369626,0.12842615896343246,-1
0.3698149381614475,-0.24043176964024315,0.4056069125369508,-0.48779323841703126,0.024575052114453086,-0.023847053591892986,0.0004727735874904271,0.045594735676804166,-1
-0.11241948360001586,0.08620808233119115,-0.008781347132301498,0.33618026247697486,-0.27950272815806443,0.1998397411172923,-0.014019612821118743,-0.26726639757784076,-1
-0.06151266182191362,0.01909170459830134,-0.0015516611666727131,0.17612232933067962,-0.512252024259341,0.3644216653653428,0.12943053151639972,-0.07768375528479354,-1
-0.1172664374164597,0.09195232034101075,-0.008887896789227967,0.3523597213795997,-0.8499096100515227,0.797700962252031,-0.031511929712268016,0.6422846424934123,1
0.4288355879462448,-0.3024195459912392,0.387579971152213,-0.5197138414914705,0.116769573616111,-0.15550713851674558,-0.03184729398135677,0.23671583974648658,-1
0.317162820672922,-0.5109629527180167,0.5497213712761667,-0.4034677162950573,-0.36953386545673306,0.21720095508800918,0.15334079399119815,-0.1925175271586954,-1
0.29940232840146463,-0.1681067705329573,0.4184185623997335,-0.42669802921002464,-0.834773455811755,0.7929734909150565,-0.02799024940181216,0.5940830744123622,1
0.2369967012676415,-0.3027185728112465,0.02851391394015035,-0.47230232531044436,-0.4008863471354043,0.5912297529172291,0.968152706018643,0.1145475275586485,-1
0.6320244501895272,-0.7795508805273147,0.2994391528945468,-0.48747873655091667,-0.10408566826871693,-0.04649374727323563,0.1631342123740923,-0.09417217957034385,-1
0.7053082612156919,-0.734063093425812,-0.0069665618400658325,-0.5030137817078416,-0.3806249682285435,0.19093321657736317,0.31072649774164685,-0.13120499552795595,-1
0.5996356896007582,-0.7410275510599854,0.2699816562745654,-0.5215535825331561,-0.6802201150912423,0.5914427350824959,-0.011242006747262168,0.17355220798214877,-1
0.014970985040883011,-0.04850443776621183,-0.006529561557610308,-0.0417573848712135,-0.48060996307950066,0.5057157606497196,0.06849285726020238,-0.137272193046316,-1
0.5606931486652728,-0.5575767750792422,8.253537265212607e-05,-0.626635629678139,-0.8167972650409936,0.7924455449099355,-0.013910923907496597,0.5421463523891266,-1
-0.06229619800727593,0.0642040379665254,0.0019290079623222045,0.17957723012817062,-0.6054955001244836,0.4336534009873374,0.21335887191217906,0.09867664383172026,1
0.6733351424902557,-0.7104817911612913,-0.002503555937678703,-0.5396028374435718,-0.48855215539162167,0.30738540018559324,0.2621581045336153,-0.05930393143678425,-1
0.7347850895636219,-0.7999191918706939,0.032083876555320745,-0.45093412823106405,-0.3570300605448258,0.09133786297037028,0.7849025004572947,0.027586488300511025,-1
0.6722002904598205,-0.5966818247131811,0.15484355455567567,-0.4925695391503184,0.12351308461701074,-0.17264696887944075,-0.030723588872914043,0.253935324543312,-1
0.33757873843082353,-0.44702260380830416,0.13879464865935232,-0.5469491095044623,-0.6230077550737715,0.4335422692563057,0.29012402851393704,0.15934714999439392,-1
0.20676804772270385,-0.27020274855894566,0.024535214296677044,-0.42977794361698907,-0.8644541765327131,0.787886898563262,-0.025517887989990773,0.693236919487781,1
0.6152495808921554,-0.7143561970202411,0.11094423073518689,-0.559015088308232,-0.7460021651494401,0.7053598979507708,-0.028160877510373772,0.33157372860181833,-1
0.4707553560558684,-0.4521105709421295,0.018007408052967522,-0.6399203397489838,-0.6771947150098908,0.5786164365933372,0.002256005064602551,0.1714413106027164,-1
0.7607362426470267,-0.7728314255026969,-0.008382226527222425,-0.42399338837600453,-0.8467642177678446,0.8049682988307286,-0.027882282957215176,0.6331879998773464,-1
0.3801052825376481,-0.34338498852764054,0.050705402530594856,-0.6026925474327268,-0.28493802352556874,0.3205211826566581,0.08840967991074922,-0.23122311125946893,-1
-0.10786567621493237,0.09316464184336992,-0.00785406401875266,0.3213537569343313,-0.7695496365479509,0.6454067994746077,0.04929383735055193,0.42420044111583644,1
0.8093953464643819,-0.8419340157256688,-0.004920767189008135,-0.33890797622387026,-0.12354353724353279,0.10156396682281388,-0.022770116488683656,-0.18171173102054028,-1
0.8827335625835403,-0.9068353581566303,-0.008156255175438165,-0.18805053381499937,-0.8764869153829892,0.8273530311205595,-0.030696942090249535,0.7327336024221591,-1
0.040431788453795026,-0.030988681056463574,0.009130658081076826,-0.10166086392794416,-0.011711855600676085,-0.08927836897743613,0.026355308108790387,-0.010983385112116162,-1
0.3677541867662205,-0.6198971287428937,0.9911121032107719,-0.3068818186000585,-0.4731176863437456,0.2843652064761679,0.2986884032023034,-0.063314603334236,-1
0.29641521262012993,-0.40604464219130865,0.1386759257472885,-0.5094812627008901,-0.5507681474508447,0.6194850622280698,0.22164994825226048,0.009368925875754774,-1
0.5953711875719276,-0.5234229572602069,0.1440150601851795,-0.5630567287578836,0.024970207009820916,-0.07356062220500204,-0.03127525355005778,0.03503901369477658,-1
0.3294547501770341,-0.20992318897396245,0.3538651299118236,-0.47431917713898797,-0.135956097837549,0.18292454900330535,0.11548726656830521,-0.14482418688303433,-1
-0.298192028323364,0.4404017568722999,0.4140386782525458,0.05939394190756553,0.681947111215318,-0.5812200890280432,-0.004538303171879199,-0.08283142328662829,1
-0.7804264500848274,0.7670416088437342,-0.00034958141670649034,0.8833674428015716,0.3778693309428005,-0.35753329431885794,-0.01903068958048837,-0.3956925565412732,1
-0.7295196283067251,0.6999252311108444,0.0068801045489222945,0.7233095096552764,0.14512003484152391,-0.19295137007080743,0.12441945475703009,-0.206109914248226,1
-0.7852734039012712,0.7727858468535538,-0.00045613107363295935,0.8995469017041965,-0.19253755095065772,0.24032792681588078,-0.03652300647163764,0.5138584835299799,1
-0.23917137853856665,0.3784139805213038,0.396011736867808,0.027473338833126304,0.7741416327169759,-0.7128801739528958,-0.0368583707407264,0.10828968078305412,1
-0.3508441458118895,0.1698705737945263,0.5581531369917617,0.1437194640295395,0.2878381936441318,-0.34017208034814106,0.14832971723182853,-0.32094368612212787,-1
-0.36860463808334687,0.5127267559795857,0.4268503281153285,0.12048915111457215,-0.17740139671089006,0.2356004554789063,-0.03300132616118179,0.46565691544892973,1
-0.43101026521717,0.37811495370129655,0.036945679655745356,0.07488485501415243,0.25648571196546066,0.03385671748107888,0.9631416292592734,-0.013878631404783959,1
-0.035982516295284234,-0.09871735401477166,0.3078709186101418,0.05970844377368012,0.5532863908321479,-0.6038667827093859,0.1581231356147227,-0.2225983385337763,-1
0.03730129473088045,-0.053229566913268966,0.0014652038755291752,0.04417339861675518,0.2767470908723214,-0.36643981885878707,0.3057154209822772,-0.2596311544913884,-1
-0.06837127688405334,-0.06019402454744238,0.2784134219901604,0.0256335977914407,-0.022848055990377314,0.03406969964634565,-0.016253083506631794,0.04512604901871631,-1
-0.6530359814439285,0.6323290887463312,0.0019022041579846993,0.5054297954533833,0.17676209602136428,-0.051657274786430674,0.06348178050083275,-0.26569835200974845,1
-0.10731381781953872,0.12325675143330084,0.008514301088247134,-0.07944844935354223,-0.15942520594012866,0.23507250947378522,-0.018922000666866223,0.4137201934256941,1
-0.7303031644920874,0.7450375644790684,0.010360773677917212,0.7267644104527674,0.051876558976381326,-0.12371963444881284,0.20834779515280943,-0.0297495151317122,1
0.005328176005444246,-0.029648264648748257,0.0059282097779163045,0.007584342881024941,0.16881990370924327,-0.249987635250557,0.2571470277742457,-0.1877300904002167,-1
0.0667781230788104,-0.1190856653581509,0.04051564227091575,0.09625305209353274,0.3003419985560391,-0.46603517246577997,0.7798914236979251,-0.10083967066292143,-1
0.004193323975009017,0.08415170179936193,0.16327532027127067,0.054617641174278364,0.7808851437178757,-0.730020004315591,-0.03573466563228367,0.12550916557987957,1
-0.33042822805398797,0.23381092270423887,0.14722641437494732,0.000238070820134495,0.03436430402709345,-0.12383076617984456,0.2851129517545674,0.030920991030961464,1
-0.46123891876210765,0.41063077795359737,0.03296698001227205,0.11740923670760772,-0.20708211743184812,0.23051386312711175,-0.0305289647493604,0.5648107605243485,1
-0.05275738559265605,-0.03352267050769808,0.1193759964507819,-0.0118279079836352,-0.08863010604857513,0.14798686251462057,-0.0331719542697434,0.20314756963838587,1
-0.1972516104289431,0.22872295557041356,0.02643917376856253,-0.09273315942438698,-0.019822655909025877,0.021243401157186925,-0.002755071694767075,0.04301515163928393,1
0.09272927616221523,-0.09199789899015387,4.953918837258264e-05,0.12319379194859226,-0.18939215866697967,0.24759526339457838,-0.0328933597165848,0.504761840913914,1
-0.2879016839471634,0.3374485379849025,0.059137168246189864,-0.05550536710813003,0.3724340355752962,-0.23685185277949217,0.08339860315137959,-0.3596492702229014,1
-0.7758726426997439,0.773998168355913,0.0005777016968423476,0.8685409372589281,-0.11217757744708601,0.08803376403845742,0.0442827605911823,0.295774282152404,1
0.14138837997957043,-0.1611004892131258,0.0035109985265868726,0.20827920410072653,0.5338285218573321,-0.45580906861333637,-0.027781193248053282,-0.31013788998397274,-1
0.21472659609872882,-0.22600183164408727,0.0002755105401568425,0.3591366465095974,-0.21911485628212424,0.2699799956844092,-0.03570801884961916,0.6043074434587267,1
-0.6275751780310165,0.6498448454560795,0.017562423796671833,0.44552631639665263,0.6456602035001888,-0.6466514044135864,0.02134423134942076,-0.13940954407554862,1
-0.300252779718591,0.06093639776964932,0.9995438689263669,0.2403053617245383,0.1842543727571193,-0.2730078289599823,0.29367732644293376,-0.19174076229766845,-1
-0.3715917538646816,0.2747888843212344,0.1471076914628835,0.037705917623706675,0.10660391165002026,0.06211202679191952,0.21663887149289085,-0.11905723308767768,1
-0.07263577891288389,0.1574105692523361,0.15244682590077452,-0.015869548433286806,0.6823422661106858,-0.6309336576411523,-0.036286330309427406,-0.09338714526865588,1
-0.33855221630777743,0.4709103375385806,0.3622968956274186,0.07286800318560882,0.5214159612633159,-0.3744484864328449,0.11047618980893559,-0.2732503458464668,1
-0.48223442176146336,0.3266398519714343,-0.4143882596692523,0.8239735008940061,-0.3040777802725175,0.2236867947091853,-0.01449238640860917,-0.31286113325464493,-1
-0.4313275999833611,0.2595234742385445,-0.4071585737036235,0.6639155677477109,-0.5368270763737941,0.3882687189572358,0.1289577579289093,-0.12327849096159771,1
-0.4870813755779072,0.3323840899812539,-0.41449480932617877,0.840152959796631,-0.8744846621659758,0.821548015843924,-0.031984703299758444,0.5966899068166082,1
0.05902064978479732,-0.06198777635099606,-0.018026941384737816,-0.031920603074439224,0.09219452150165791,-0.1316600849248526,-0.0323200675688472,0.1911211040696824,1
-0.052652117488525496,-0.2705311830777736,0.1441144587392159,0.08432552212197397,-0.39410891757118616,0.24104800867990217,0.15286802040370773,-0.23811226283549958,-1
-0.07041260975998287,0.07232499910728585,0.012811649862782715,0.06109520920700662,-0.8593485079262081,0.8168205445069495,-0.02846302298930259,0.548488338735558,1
-0.132818236893806,-0.062286803171003324,-0.37709299859680045,0.015490913106586901,-0.4254613992498573,0.6150768065091221,0.9676799324311526,0.06895279188184433,-1
0.26220951202807974,-0.5391191108870715,-0.10616775964240399,0.0003145018661145915,-0.12866072038317,-0.022646693681342644,0.1626614387866019,-0.13976691524714802,-1
0.3354933230542444,-0.49363132378556884,-0.41257347437701664,-0.015220543290810351,-0.40520002034299657,0.21478027016925616,0.3102537241541564,-0.1767997312047601,-1
0.22982075143931063,-0.5005957814197423,-0.13562525626238542,-0.03376034411612483,-0.7047951672056953,0.6152897886743889,-0.011714780334752595,0.1279574723053446,-1
-0.3548439531205645,0.19192733187403133,-0.4121364740945611,0.44603585354581776,-0.5051850151939538,0.5295628142416126,0.06802008367271195,-0.18286692872312016,-1
0.19087821050382525,-0.31714500543899904,-0.4055243771642987,-0.13884239126110776,-0.8413723171554467,0.8162925985018284,-0.014383697494987024,0.4965516167123224,1
-0.43211113616872343,0.30463580760676856,-0.4036779045746286,0.6673704685452019,-0.6300705522389367,0.4575004545792304,0.21288609832468863,0.05308190815491609,1
0.3035202043288082,-0.47005002152104813,-0.4081104684746295,-0.05180959902654059,-0.5131272075060748,0.3312324537774862,0.2616853309461249,-0.10489866711358842,-1
0.36497015140217437,-0.5594874222304508,-0.37352303598163006,0.036859110185967214,-0.3816051126592789,0.11518491656226326,0.7844297268698043,-0.01800824737629314,-1
0.302385352298373,-0.35625005507293794,-0.25076335798127514,-0.004776300733287164,0.09893803250255766,-0.14879991528754777,-0.03119636246040447,0.20834058886650786,-1
-0.03223619973062397,-0.206590834168061,-0.2668122638775985,-0.05915587108743103,-0.6475828071882246,0.45738932284819867,0.2896512549264466,0.11375241431758976,-1
-0.16304689043874365,-0.029770978918702506,-0.38107169824027376,0.058015294800042194,-0.8890292286471662,0.811733952155155,-0.0259906615774812,0.6476421838109768,1
0.24543464273070792,-0.47392442737999796,-0.2946626818017639,-0.07122184989120073,-0.7705772172638932,0.7292069515426638,-0.0286336510978642,0.28597899292501416,-1
0.10094041789442088,-0.21167880130188632,-0.3875995044839833,-0.1521271013319525,-0.7017697671243439,0.6024634901852302,0.0017832314771121238,0.12584657492591222,-1
0.3909213044855792,-0.5323996558624537,-0.41398913906417323,0.06379985004102673,-0.8713392698822977,0.8288153524226216,-0.028355056544705604,0.5875932642005423,-1
0.010290344376200578,-0.10295321888739739,-0.35490151000635595,-0.11489930901569556,-0.3095130756400218,0.34436823624855106,0.08793690632325879,-0.2768178469362731,-1
-0.4776806143763799,0.3335964114836131,-0.41346097655570346,0.8091469953513626,-0.794124688662404,0.6692538530665006,0.0488210637630615,0.37860570543903227,1
0.43958040830293443,-0.6015022460854257,-0.41052767972595894,0.148885262193161,-0.14811858935798589,0.12541102041470686,-0.023242890076174083,-0.22730646669734444,-1
0.5129186244220928,-0.6664035885163871,-0.41376316771238897,0.2997427046020319,-0.9010619674974423,0.8512000847124525,-0.031169715677739962,0.687138866745355,-1
-0.3293831497076525,0.20944308858377958,-0.396476254455874,0.3861323744890871,-0.03628690771512917,-0.06543131538554314,0.02588253452129996,-0.05657812078892033,1
-0.0020607513952269896,-0.37946535910265056,0.5855051906738211,0.18091141981697278,-0.49769273845819867,0.3082122600680609,0.29821562961481296,-0.10890933901104016,-1
-0.07339972554131757,-0.1656128725510655,-0.2669309867896623,-0.021688024283858853,-0.5753431995652978,0.6433321158199627,0.22117717466477005,-0.03622580980104939,-1
0.22555624941048008,-0.2829911876199638,-0.2615918523517713,-0.07526349034085233,0.0003951548953678302,-0.04971356861310905,-0.03174802713754821,-0.010555721982027588,-1
-0.04036018798441343,0.030508580666280705,-0.051741782625127186,0.013474061278043292,-0.16053114995200207,0.20677160259519833,0.11501449298081479,-0.1904189225598385,-1
0.05090682177810224,-0.06711637773288981,0.007229685965628785,-0.16005793314629524,-0.2327492961012766,0.16458192424805052,0.14345014433751846,0.18958264229304722,1
-0.004846953816443844,0.005744238009819602,-0.000106549656926469,0.016179458902624844,-0.5704068818934582,0.5978612211347387,-0.017492316891149273,0.9095510400712531,1
0.5412550715462607,-0.38862762832243036,0.3963613182845145,-0.8558941039684453,0.3962723017741754,-0.3553468796340379,-0.01782768116023803,0.5039822373243273,1
0.42958230427293786,-0.5971710350492079,0.5585027184084682,-0.7396479787720321,-0.09003113729866868,0.017361213970716882,0.1673604068123169,0.07474887041914535,-1
0.4118218120014805,-0.25431485286414846,0.427199909532035,-0.7628782916869995,-0.5552707276536906,0.5931337497977642,-0.013970636580693419,0.861349471990203,1
0.34941618486765735,-0.3889266551424376,0.037295261072451846,-0.8084825877874192,-0.12138361897733985,0.3913900117999368,0.9821723188397617,0.38181392513648926,-1
0.7444439337895431,-0.8657589628585058,0.3082205000268483,-0.8236589990278915,0.17541705988934747,-0.24633348839052793,0.17715382519521106,0.17309421800749691,-1
0.8177277448157078,-0.8202711757570031,0.0018147852922356655,-0.8391940441848165,-0.1011222400704791,-0.008906524539929128,0.3247461105627656,0.13606140204988482,-1
0.712055173200774,-0.8272356333911766,0.2787630034068669,-0.857733845010131,-0.4007173869331778,0.3916029939652036,0.0027776060738565755,0.44081860555998953,-1
0.12739046864089887,-0.13471252009740298,0.0022517855746911897,-0.37793764734818835,-0.20110723492143623,0.30587601953242727,0.08251247008132112,0.12999420453152477,-1
0.6731126322652886,-0.6437848574104333,0.008863882504953624,-0.9628158921551139,-0.5372945368829292,0.5926058037926432,0.00010868891362214583,0.8094127499669673,1
